md5hash,fitzpatrick_scale,fitzpatrick_centaur,label,nine_partition_label,three_partition_label,qc,url,url_alphanum,label_code,image_path,image_found,orig_index
7751ca397cd30c51073d135ec8007447,2,1,neutrophilic dermatoses,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/pyoderma-gangrenosum/pyoderma-gangrenosum120.jpg,httpwwwdermaamincomsiteimagesclinicalpicppyodermagangrenosumpyodermagangrenosum120jpg.jpg,68,./data/7751ca397cd30c51073d135ec8007447.jpg,True,11441
8f13823fb719383eb6154885e6e8e975,5,5,erythema elevatum diutinum,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=1916,httpwwwatlasdermatologicocombrimgimageId1916.jpg,27,./data/8f13823fb719383eb6154885e6e8e975.jpg,True,15289
1d2994b7fdbbc13725b6b1926e0487b8,2,2,acanthosis nigricans,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/a/acanthosis_nigricans/acanthosis_nigricans65.jpg,httpwwwdermaamincomsiteimagesclinicalpicaacanthosisnigricansacanthosisnigricans65jpg.jpg,0,./data/1d2994b7fdbbc13725b6b1926e0487b8.jpg,True,2466
c50f9d5d37bf751478905ad2e40efacb,4,3,myiasis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=4637,httpwwwatlasdermatologicocombrimgimageId4637.jpg,61,./data/c50f9d5d37bf751478905ad2e40efacb.jpg,True,12691
760a4a3453951d02dbf2228293639fc5,4,3,dermatomyositis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=1455,httpwwwatlasdermatologicocombrimgimageId1455.jpg,17,./data/760a4a3453951d02dbf2228293639fc5.jpg,True,15144
087b009712d1ee2c7c6fb1337e2f522d,1,1,neurofibromatosis,genodermatoses,non-neoplastic,1 Diagnostic,https://www.dermaamin.com/site/images/clinical-pic/n/neurofibromatosis-von-reckling-hausen-syndrome/neurofibromatosis-von-reckling-hausen-syndrome15.jpg,httpwwwdermaamincomsiteimagesclinicalpicnneurofibromatosisvonrecklinghausensyndromeneurofibromatosisvonrecklinghausensyndrome15jpg.jpg,66,./data/087b009712d1ee2c7c6fb1337e2f522d.jpg,True,2208
a99eb40e9e8e71a108aba1abe847136a,2,1,langerhans cell histiocytosis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=3133,httpwwwatlasdermatologicocombrimgimageId3133.jpg,45,./data/a99eb40e9e8e71a108aba1abe847136a.jpg,True,14021
33f9290032b82d6b8dfdf98eb19dde22,4,4,nematode infection,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=3191,httpwwwatlasdermatologicocombrimgimageId3191.jpg,64,./data/33f9290032b82d6b8dfdf98eb19dde22.jpg,True,15610
92f495dced3596eb3c88056d7741eee4,3,2,mucinosis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=4541,httpwwwatlasdermatologicocombrimgimageId4541.jpg,58,./data/92f495dced3596eb3c88056d7741eee4.jpg,True,16066
131de64efe71f1fad3244403fb5444ee,3,3,nematode infection,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=3187,httpwwwatlasdermatologicocombrimgimageId3187.jpg,64,./data/131de64efe71f1fad3244403fb5444ee.jpg,True,16455
89c64fe94530998c57e31bf6242b1689,4,4,scabies,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/n/norwegian_scabies/norwegian_scabies24.jpg,httpwwwdermaamincomsiteimagesclinicalpicnnorwegianscabiesnorwegianscabies24jpg.jpg,92,./data/89c64fe94530998c57e31bf6242b1689.jpg,True,1711
807599a20c498561a3e9ff581dfc93f1,2,1,lupus subacute,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/m/mixedc-onnective-tissue-disease/mixedc-onnective-tissue-disease12.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmixedconnectivetissuediseasemixedconnectivetissuedisease12jpg.jpg,52,./data/807599a20c498561a3e9ff581dfc93f1.jpg,True,4753
6c77393c64cd6e7c458bcc3d9dfa18a5,1,1,nevus sebaceous of jadassohn,benign epidermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/n/nevus-sebaceous-of-jadassohn/nevus-sebaceous-of-jadassohn7.jpg,httpwwwdermaamincomsiteimagesclinicalpicnnevussebaceousofjadassohnnevussebaceousofjadassohn7jpg.jpg,70,./data/6c77393c64cd6e7c458bcc3d9dfa18a5.jpg,True,11179
7f3390515a5db39522e406ff323ac716,5,4,calcinosis cutis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/c/calcinosis_cutis/calcinosis_cutis2.jpg,httpwwwdermaamincomsiteimagesclinicalpicccalcinosiscutiscalcinosiscutis2jpg.jpg,12,./data/7f3390515a5db39522e406ff323ac716.jpg,True,7054
226e024f7a2e67c70cd8e51fdd4edf33,1,3,actinic keratosis,malignant epidermal,malignant,,https://www.dermaamin.com/site/images/clinical-pic/a/actinic_keratoses/actinic_keratoses106.jpg,httpwwwdermaamincomsiteimagesclinicalpicaactinickeratosesactinickeratoses106jpg.jpg,5,./data/226e024f7a2e67c70cd8e51fdd4edf33.jpg,True,4782
73f55e129ba72bd586227ee3d613416a,4,4,granuloma annulare,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=2266,httpwwwatlasdermatologicocombrimgimageId2266.jpg,34,./data/73f55e129ba72bd586227ee3d613416a.jpg,True,16544
